seq_id	function	taxonomy	novelty	gcf_id
SRR12042314__k127_277460	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana	1.27804380707704	391
SRR12042314__k127_12972	terpene	-_cellular organisms;d_Bacteria	1.21070525437729	391
SRR12042314__k127_80666	NRPS-like	-_root	1.00195458198586	613
SRR12042314__k127_85262	terpene	-_cellular organisms;d_Bacteria	1.20933607965413	396
SRR12042314__k127_89736	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.05310351537509	334
SRR12042314__k127_503177	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae	1.18034745892177	97
SRR12042319__k127_184385	arylpolyene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria	0.729595391023435	948
SRR12042319__k127_382982	betalactone	-_cellular organisms;d_Bacteria	1.17159018669991	277
SRR12042319__k127_388165	terpene	-_cellular organisms;d_Bacteria	0.979418018340012	334
SRR12042320__k127_322057	betalactone	-_cellular organisms;d_Bacteria	1.15032022963739	277
SRR12042320__k127_458439	terpene	-_cellular organisms;d_Bacteria	1.18436434705223	396
SRR12042325__k127_57252	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.05310351537509	334
SRR12042325__k127_178232	terpene	-_cellular organisms;d_Bacteria	0.923667729746064	334
SRR12042325__k127_138038	terpene	-_cellular organisms;d_Bacteria	1.01290363774204	334
SRR12042325__k127_102378	terpene	-_cellular organisms;d_Bacteria	0.998577650997611	334
SRR12042325__k127_307318	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	1.25117250815886	690
SRR12042332__k127_752981	NRPS	-_cellular organisms	0.973089490579541	874
SRR12042332__k127_224021	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Paracoccaceae	0.937344503416561	241
SRR12042332__k127_675985	terpene	-_cellular organisms;d_Bacteria	1.19800655054126	220
SRR12042332__k127_41097	terpene	-_cellular organisms	1.15646480428542	3
SRR12042332__k127_471459	betalactone	-_cellular organisms;d_Bacteria	1.12128999983112	277
SRR12042332__k127_475832	terpene	-_cellular organisms	1.1251427889122	541
SRR12042332__k127_811672	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae	1.07675532446096	334
SRR12042332__k127_193310	terpene	-_cellular organisms;d_Bacteria	1.17369553545845	241
SRR12042332__k127_93021	T3PKS	-_cellular organisms;d_Bacteria	1.13925636325133	465
SRR12042333__k127_519326	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales;f_Synechococcaceae;g_Synechococcus;s_Synechococcus elongatus;-_Synechococcus elongatus PCC 7942 = FACHB-805	1.18908421968467	391
SRR12042317__k127_179417	arylpolyene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	0.733834002518255	948
SRR12042317__k127_69256	terpene	-_cellular organisms	1.17628272286427	97
SRR12042317__k127_76964	betalactone	-_cellular organisms;d_Bacteria	1.12846670567381	277
SRR12042317__k127_139889	terpene	-_cellular organisms;d_Bacteria	1.29365802248357	391
SRR12042317__k127_33562	betalactone	-_cellular organisms;d_Bacteria	1.17822102401617	527
SRR12042317__k127_148315	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.05310351537509	334
SRR12042318__k127_75002	betalactone	-_cellular organisms;d_Bacteria	1.18079134238582	527
SRR12042318__k127_526026	arylpolyene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	0.745565780143809	948
SRR12042318__k127_233326	terpene	-_cellular organisms;d_Bacteria	1.18436434705223	396
SRR12042318__k127_534028	terpene	-_cellular organisms	1.1391896755252	3
SRR12042325__k127_210514	T3PKS	-_cellular organisms;d_Bacteria	0.762872759649275	948
SRR12042325__k127_250933	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	0.998481679582607	334
SRR12042325__k127_253257	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Moraxellales;f_Moraxellaceae;g_Acinetobacter	1.19505372158006	391
SRR12042325__k127_256228	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria	1.05150329047374	391
SRR12042325__k127_298929	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Hyphomicrobiales	1.27939965624457	78
SRR12042325__k127_53893	terpene	-_cellular organisms;d_Bacteria	1.05562589424566	334
SRR12042325__k127_301101	terpene	-_cellular organisms;d_Bacteria	1.15152365876265	334
SRR12042325__k127_134443	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	1.10726812507029	241
SRR12042332__k127_536914	arylpolyene	-_cellular organisms;d_Bacteria	0.89979570879541	948
SRR12042332__k127_325384	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae	0.997977239986733	334
SRR12042328__k127_209534	terpene	-_cellular organisms;d_Bacteria	1.1391896755252	16
SRR12042328__k127_7174	terpene	-_cellular organisms;d_Bacteria	1.20933607965413	396
SRR12042328__k127_10645	terpene	-_cellular organisms	1.19766124005945	391
SRR12042328__k127_284481	terpene	-_cellular organisms	0.927818554337654	334
SRR12042328__k127_355775	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae	1.13326144589905	97
SRR12042328__k127_23296	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.03339630998806	334
SRR12042328__k127_360949	terpene	-_cellular organisms;d_Bacteria	1.0562484879105	334
SRR12042328__k127_234098	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria	1.14251202288572	391
SRR12042328__k127_235904	T3PKS	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.15961868648981	497
SRR12042328__k127_442246	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae	1.20993346024601	97
SRR12042315__k127_378960	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana	1.27804380707704	391
SRR12042315__k127_246620	NRPS-like	-_cellular organisms;d_Eukaryota	1.05495299849511	259
SRR12042316__k127_549	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.05310351537509	334
SRR12042316__k127_427412	terpene	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Deuterostomia;p_Chordata;-_Craniata;-_Vertebrata;-_Gnathostomata;-_Teleostomi;-_Euteleostomi;-_Sarcopterygii;-_Dipnotetrapodomorpha;-_Tetrapoda	1.19766124005945	391
SRR12042316__k127_81068	betalactone	-_cellular organisms;d_Bacteria	1.18079134238582	527
SRR12042316__k127_433722	arylpolyene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	0.714116639119799	948
SRR12042316__k127_113537	terpene	-_cellular organisms;d_Bacteria	1.26869265952904	391
SRR12042316__k127_401505	arylpolyene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	0.728154212496937	948
SRR12042316__k127_405448	resorcinol	-_cellular organisms;d_Eukaryota	1.14432580812097	412
SRR12042316__k127_419102	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Kitasatosporales;f_Streptomycetaceae;g_Streptomyces;-_Streptomyces griseus group;-_Streptomyces griseus subgroup;s_Streptomyces griseus	1.05404627457499	334
SRR12042328__k127_305859	terpene	-_cellular organisms;d_Archaea;p_Euryarchaeota;-_Stenosarchaea group;c_Halobacteria;o_Halobacteriales;f_Haloarculaceae;g_Haloarcula;s_Haloarcula japonica;-_Haloarcula japonica DSM 6131	0.881013948003883	334
SRR12042328__k127_50930	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Mycobacteriales;f_Mycobacteriaceae;g_Mycobacterium;-_Mycobacterium tuberculosis complex;s_Mycobacterium tuberculosis	1.27816149030728	391
SRR12042328__k127_391219	betalactone	-_cellular organisms;d_Bacteria	1.19644972154378	527
SRR12042328__k127_460435	terpene	-_cellular organisms	1.17296151745039	97
SRR12042328__k127_402247	terpene	-_cellular organisms;d_Archaea;p_Euryarchaeota	0.894427190999916	16
SRR12042328__k127_402527	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.11589239640606	334
SRR12042329__k127_212952	terpene	-_cellular organisms	1.19766124005945	391
SRR12042329__k127_384880	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales	1.06131138459724	541
SRR12042329__k127_538718	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	0.947352721890019	334
SRR12042330__k127_377966	arylpolyene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria	0.728154212496937	948
SRR12042322__k127_91065	terpene	-_cellular organisms;d_Bacteria	0.950387437097501	334
SRR12042322__k127_143160	terpene	-_cellular organisms;d_Bacteria	1.22450512408295	391
SRR12042322__k127_192163	terpene	-_cellular organisms;d_Bacteria	1.04788839094479	334
SRR12042322__k127_194133	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Paracoccaceae	1.03595542999853	241
SRR12042322__k127_196069	RiPP-like	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria	1.20971263475223	420
SRR12042322__k127_48064	terpene	-_cellular organisms;d_Bacteria	1.03524494246316	391
SRR12042322__k127_122631	hserlactone	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.13349852145972	612
SRR12042323__k127_5933	terpene	-_cellular organisms	1.10402288659025	3
SRR12042323__k127_103287	betalactone	-_cellular organisms;d_Bacteria	1.17104713792592	277
SRR12042323__k127_425323	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	1.04931732571659	369
SRR12042335__k127_24108	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.16180324783459	97
SRR12042335__k127_318842	terpene	-_cellular organisms	1.1647445049143	241
SRR12042335__k127_737364	NRPS	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Bacillota;c_Bacilli;o_Bacillales	0.823565947307936	284
SRR12042335__k127_663324	terpene	-_cellular organisms;d_Bacteria	1.10193369777394	334
SRR12042335__k127_680481	NRPS	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinomycetota;c_Actinomycetes;o_Pseudonocardiales;f_Pseudonocardiaceae;g_Saccharopolyspora;s_Saccharopolyspora erythraea	1.0161654302108	874
SRR12042336__k127_747587	NRPS	-_cellular organisms	0.973089490579541	874
SRR12042336__k127_644298	terpene	-_cellular organisms;d_Archaea	1.20967634124657	97
SRR12042336__k127_651016	terpene	-_cellular organisms	1.1647445049143	241
SRR12042336__k127_758568	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales;f_Synechococcaceae;g_Synechococcus	1.1867935496812	391
SRR12042336__k127_243732	terpene	-_cellular organisms	1.2211537086777	391
SRR12042330__k127_36938	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae	1.1647445049143	241
SRR12042330__k127_201984	betalactone	-_cellular organisms;d_Bacteria	1.12128999983112	277
SRR12042331__k127_362924	arylpolyene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	0.745565780143809	948
SRR12042331__k127_600817	T1PKS	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria	0.739595244361303	1015
SRR12042331__k127_487584	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales	1.15123522498708	541
SRR12042331__k127_134134	betalactone	-_cellular organisms;d_Bacteria	1.16506713555006	277
SRR12042331__k127_624208	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae	1.1647445049143	241
SRR12042331__k127_35689	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales;f_Synechococcaceae;g_Synechococcus	1.26469166151602	527
SRR12042331__k127_64277	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Paracoccaceae	1.0439526256414	241
SRR12042331__k127_913638	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Paracoccaceae	0.590938676813848	241
SRR12042327__k127_69014	terpene	-_cellular organisms;d_Eukaryota	1.23473676144131	809
SRR12042327__k127_179159	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Paracoccaceae	0.57465981679515	241
SRR12042327__k127_345601	terpene	-_cellular organisms	1.1292220198904	553
SRR12042327__k127_237060	NRPS-like	-_cellular organisms;d_Eukaryota	1.01391250880981	613
SRR12042327__k127_292376	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli;-_Escherichia coli K-12	1.27816149030728	391
SRR12042327__k127_25218	terpene	-_cellular organisms;d_Eukaryota	1.16771527450226	97
SRR12042327__k127_246849	T3PKS	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria;o_Aeromonadales;f_Aeromonadaceae;g_Aeromonas;s_Aeromonas hydrophila	0.811591659561153	948
SRR12042327__k127_246930	NRPS-like	-_cellular organisms;d_Eukaryota	1.13767142921268	618
SRR12042327__k127_417911	terpene	-_cellular organisms	1.19766124005945	391
SRR12042327__k127_419296	NRPS-like	-_cellular organisms;d_Eukaryota	1.04165870277077	259
SRR12042323__k127_621285	NRPS-like	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana	0.991103745558732	133
SRR12042323__k127_628668	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria	1.02817588243477	241
SRR12042323__k127_766261	terpene	-_cellular organisms;d_Bacteria	1.12800404471394	16
SRR12042324__k127_157464	RiPP-like	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Gammaproteobacteria	1.211060141639	420
SRR12042324__k127_97321	terpene	-_cellular organisms;d_Bacteria	1.28969821383405	690
SRR12042324__k127_34648	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Paracoccaceae	0.922740302078892	241
SRR12042324__k127_223021	terpene	-_cellular organisms;d_Bacteria	1.20788998638102	3
SRR12042324__k127_99999	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	1.13745476458332	391
SRR12042324__k127_225672	terpene	-_cellular organisms;d_Bacteria	0.930319120283961	334
SRR12042324__k127_6356	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria;o_Rhodobacterales;f_Paracoccaceae	0.976299485597905	241
SRR12042305__k127_33627	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales;f_Merismopediaceae;g_Synechocystis;-_unclassified Synechocystis;s_Synechocystis sp. PCC 6803;-_Synechocystis sp. PCC 6803 substr. Kazusa	1.22626668624245	541
SRR12042305__k127_123363	terpene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	1.03791784957208	391
SRR12042305__k127_445411	T1PKS	-_cellular organisms	0.75079506120749	1015
SRR12042305__k127_142394	arylpolyene	-_cellular organisms;d_Bacteria;p_Pseudomonadota	0.745565780143809	948
SRR12042305__k127_304712	nucleoside	-_cellular organisms;d_Bacteria	1.01256228646687	800
SRR12042306__k127_11084	terpene	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales	1.26856172946734	391
SRR12042306__k127_92394	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.04546731522816	334
SRR12042306__k127_486684	nucleoside	-_cellular organisms;d_Bacteria	1.03349114239007	800
SRR12042307__k127_306496	NRPS-like	-_cellular organisms	1.14025783475354	1109
SRR12042307__k127_313880	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana	1.09131121365269	11
SRR12042311__k127_251338	arylpolyene	-_cellular organisms;d_Bacteria;p_Pseudomonadota;c_Alphaproteobacteria	1.23582760637105	1026
SRR12042311__k127_403789	betalactone	-_cellular organisms;d_Bacteria	1.18491374767245	527
SRR12042311__k127_404379	betalactone	-_cellular organisms;d_Bacteria	1.12715761912437	277
SRR12042311__k127_489047	NRPS-like	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Synechococcales	1.13002953054624	883
SRR12042311__k127_572039	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana	1.09131121365269	11
SRR12042311__k127_278702	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae	1.27804380707704	391
SRR12042311__k127_581698	NRPS-like	-_cellular organisms	1.10755181030291	210
SRR12042311__k127_507006	T3PKS	-_cellular organisms;d_Bacteria;p_Pseudomonadota	1.04111431370677	285
SRR12042311__k127_512612	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae	1.13326144589905	97
SRR12042311__k127_220151	terpene	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota	1.05310351537509	334
SRR12042315__k127_262506	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae	1.13326144589905	97
SRR12042315__k127_401377	terpene	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_malvids;o_Brassicales;f_Brassicaceae;-_Camelineae;g_Arabidopsis;s_Arabidopsis thaliana	1.13326144589905	97
SRR12042315__k127_206451	NRPS-like	-_cellular organisms;d_Eukaryota	1.16350479830463	1341
